Serial Number,Employee name,Department name,Leave
1,Stanton Dellenbroker,Training,22
2,Eloise Georg,Product Management,21
3,Dorey Eastbrook,Research and Development,25
4,Darby Byham,Support,13
5,Culver Meekin,Research and Development,5
6,Currey Hobbert,Training,0
7,Harrietta Dancer,Research and Development,16
8,Nataline Joly,Business Development,14
9,Ester Gonnet,Sales,22
10,Desiree Mollindinia,Business Development,14
11,Zechariah Diviny,Business Development,7
12,Murdock Dockrey,Research and Development,22
13,Freida Ruby,Accounting,22
14,Gwendolyn Baniard,Support,7
15,Debbie Packham,Sales,14
16,Denver Yesichev,Support,10
17,Ashley Fere,Support,26
18,Aland Searby,Marketing,18
19,Robyn Ogilvie,Services,18
20,Sal Ainscow,Legal,10
21,Gavrielle O' Mahony,Research and Development,20
22,Maudie Kleiser,Training,17
23,Armstrong Dominey,Marketing,8
24,Andreas Stopford,Accounting,19
25,Bobinette Clemow,Training,27
26,Mirella Organer,Engineering,11
27,Hildegarde McNeigh,Engineering,2
28,Felizio Ruddock,Product Management,29
29,Jamesy Grattage,Business Development,3
30,Cheri Tender,Human Resources,20
31,Andre Nowakowska,Product Management,17
32,Marco Scattergood,Research and Development,29
33,Gunilla Cranshaw,Training,20
34,Dyane Goldby,Accounting,26
35,Herta Guess,Legal,30
36,Fields Maron,Marketing,21
37,Alanna Karp,Human Resources,5
38,Colas Mitkov,Engineering,29
39,Danika Pottie,Training,21
40,Thadeus Joburn,Sales,1
41,Hermy Delete,Product Management,28
42,Fanny Glentworth,Training,21
43,Vernon Oxtiby,Support,18
44,Nedi Cooley,Marketing,4
45,Owen Buckney,Business Development,2
46,Gherardo Vinall,Product Management,24
47,Sela Gallant,Accounting,13
48,Aksel Anstis,Human Resources,9
49,Jacquelyn Carvell,Product Management,18
50,Gilly Simmings,Services,4
51,Maurits Depper,Services,26
52,Curtis Rahlof,Marketing,8
53,Vernice Bruyntjes,Marketing,1
54,Gianina Stranks,Engineering,10
55,Berty McMyler,Marketing,30
56,Reg Beatty,Training,24
57,Sonnnie Couroy,Sales,15
58,Audi Huggen,Business Development,18
59,Gale McInally,Sales,29
60,Raffaello McKew,Services,15
61,Melisa Zarfai,Support,30
62,Tadeo Muscroft,Research and Development,9
63,Alexandro Easen,Product Management,4
64,Rianon Lindstrom,Product Management,30
65,Queenie Adamovitz,Product Management,29
66,Millicent Spridgeon,Engineering,19
67,Aldis Wilcocks,Training,22
68,Fremont Ingliby,Engineering,18
69,Kincaid Bellchamber,Accounting,4
70,Joyce Carlson,Product Management,23
71,Karen Taberner,Legal,2
72,Estella Potell,Support,20
73,Eryn Genery,Legal,17
74,Clare Aughton,Product Management,5
75,Giselbert Tilling,Engineering,25
76,Denise Kiddye,Human Resources,8
77,Benita Lumby,Marketing,1
78,Debbie Feldman,Support,21
79,Corly Baudin,Legal,5
80,Aubert Lumsdall,Product Management,5
81,Atlanta Bach,Engineering,18
82,Bonni Payle,Training,21
83,Nissie Goss,Business Development,12
84,Amandi Willoughley,Sales,13
85,Borg Muirden,Marketing,5
86,Randi Kelshaw,Product Management,28
87,Salomone Sproson,Engineering,2
88,Hillel Glantz,Human Resources,12
89,Yovonnda Pittaway,Legal,19
90,Pepito Sergison,Sales,16
91,Caddric Sholl,Support,7
92,Margaret MacBey,Sales,10
93,Ethelind Winspare,Training,22
94,Karena Hurndall,Support,15
95,Munmro Borsi,Support,25
96,Jaquelin Peter,Marketing,27
97,Kare Bednell,Human Resources,8
98,Rosalie Milazzo,Research and Development,23
99,Chan Farreil,Marketing,19
100,Aldwin Porritt,Accounting,0
101,Ernestine Grundey,Engineering,11
102,Clara Berceros,Marketing,8
103,Mohandis McGunley,Accounting,6
104,Shelby Adelberg,Services,10
105,Darb Yoxall,Marketing,29
106,Minnaminnie Lotwich,Accounting,6
107,Savina Rook,Marketing,9
108,Norris Dracksford,Research and Development,19
109,Elwood Roggero,Training,12
110,Lorenza Marshland,Services,19
111,Douglas Cant,Accounting,22
112,Phil Booij,Legal,25
113,Verna Matyushonok,Support,9
114,Romonda Cosson,Engineering,24
115,Myrle Grishechkin,Accounting,11
116,Lana Rossander,Research and Development,21
117,Rowena Henkens,Business Development,11
118,Calla Smidmor,Human Resources,15
119,Bettye Dalgliesh,Support,23
120,Lazar Francois,Services,7
121,Zahara Heball,Research and Development,6
122,Sile Bulcroft,Engineering,7
123,Kally Murton,Legal,22
124,Elfrieda Helliker,Marketing,25
125,Naomi Poat,Research and Development,14
126,Stanislaus Flaherty,Accounting,27
127,Katuscha O'Halloran,Legal,15
128,Nickolaus Kuban,Research and Development,15
129,Sheba Dudill,Engineering,30
130,Tamra Ayars,Product Management,4
131,Bobbe Rosendale,Training,5
132,Felice Angric,Sales,10
133,Sunny Allabarton,Product Management,17
134,Gamaliel Greggersen,Engineering,21
135,Niko Abbess,Sales,19
136,Willabella Domenichelli,Support,17
137,Rosamond Karpeev,Marketing,18
138,Leelah Harcombe,Sales,23
139,Rodger Leworthy,Legal,6
