id,Employee name,Department name,leaves
1,gtrustie0@deliciousdays.com,Business Development,23
2,lbyrd1@theatlantic.com,Product Management,21
3,ghankinson2@about.me,Legal,3
4,fhinchshaw3@unesco.org,Accounting,22
5,cwormstone4@e-recht24.de,Product Management,9
6,dfidgett5@techcrunch.com,Research and Development,10
7,mmitham6@sina.com.cn,Marketing,6
8,wmarages7@google.fr,Support,27
9,aielden8@geocities.jp,Marketing,7
10,mitter9@aol.com,Training,29
11,bleathersa@digg.com,Product Management,27
12,klowersonb@fda.gov,Accounting,17
13,clowthorpec@symantec.com,Sales,8
14,sgutridged@harvard.edu,Accounting,3
15,ejosofovitze@gnu.org,Human Resources,14
16,gbeevorsf@google.ca,Legal,27
17,dcallaghang@seesaa.net,Research and Development,23
18,mhillhouseh@mapy.cz,Marketing,27
19,ffanneri@ucla.edu,Training,0
20,lucj@timesonline.co.uk,Marketing,25
21,cgodbeherek@oracle.com,Marketing,20
22,bskitchl@github.io,Support,4
23,lbalserm@techcrunch.com,Training,22
24,cmcmychemn@blogs.com,Marketing,25
25,afessiero@last.fm,Accounting,0
26,ghemphreyp@wiley.com,Legal,20
27,ekeightleyq@naver.com,Legal,27
28,pcrossgrover@constantcontact.com,Marketing,23
29,rbaniards@lulu.com,Human Resources,4
30,nhounsomet@opera.com,Engineering,21
31,nwestcarru@washington.edu,Sales,2
32,nfressonv@opera.com,Sales,12
33,damarw@nymag.com,Legal,30
34,csimpsonx@cornell.edu,Accounting,22
35,acosbeyy@cafepress.com,Accounting,0
36,rneisingz@apache.org,Legal,9
37,ebergeon10@un.org,Human Resources,9
38,fchatburn11@fastcompany.com,Engineering,4
39,maronow12@google.com.hk,Training,26
40,kmartinson13@pbs.org,Business Development,27
41,apovele14@surveymonkey.com,Product Management,24
42,vsteutly15@vinaora.com,Accounting,12
43,aalonso16@bravesites.com,Engineering,28
44,lrizzolo17@people.com.cn,Sales,21
45,rgawthorpe18@people.com.cn,Product Management,24
46,jtoone19@answers.com,Product Management,17
47,gheffron1a@histats.com,Business Development,3
48,dflannery1b@arstechnica.com,Business Development,8
49,gmuslim1c@adobe.com,Legal,28
50,kdevenport1d@guardian.co.uk,Training,6
51,kcurrell1e@youku.com,Support,1
52,bneenan1f@mit.edu,Training,12
53,kelphick1g@telegraph.co.uk,Sales,1
54,bbeaconsall1h@mozilla.com,Support,6
55,ncrosfeld1i@desdev.cn,Marketing,29
56,lquene1j@seesaa.net,Support,26
57,lprantl1k@eepurl.com,Product Management,30
58,lbrissard1l@icq.com,Research and Development,29
59,aenticknap1m@goodreads.com,Legal,29
60,tgorch1n@shutterfly.com,Services,10
61,lvannucci1o@sciencedaily.com,Human Resources,2
62,iswatheridge1p@wikispaces.com,Sales,25
63,emugridge1q@parallels.com,Business Development,18
64,rclyburn1r@gmpg.org,Engineering,8
65,ejorioz1s@rediff.com,Human Resources,6
66,nforster1t@delicious.com,Research and Development,13
67,ssouttar1u@posterous.com,Business Development,11
68,mmacfadyen1v@techcrunch.com,Human Resources,10
69,pschwartz1w@virginia.edu,Research and Development,13
70,lfriel1x@vinaora.com,Business Development,23
71,mbecker1y@google.co.uk,Business Development,7
72,mhalbeard1z@usda.gov,Accounting,9
73,tblondelle20@istockphoto.com,Human Resources,2
74,fkerbler21@loc.gov,Human Resources,17
75,cmillsap22@ning.com,Sales,10
76,bwretham23@marketwatch.com,Research and Development,22
77,fjelf24@scribd.com,Marketing,23
78,ebyneth25@who.int,Research and Development,26
79,jkeson26@baidu.com,Engineering,5
80,echurchlow27@moonfruit.com,Training,2
81,lmassinger28@amazonaws.com,Support,30
82,lcornelleau29@jiathis.com,Support,18
83,ccostain2a@naver.com,Accounting,29
84,jhardwick2b@woothemes.com,Human Resources,20
85,grosenstein2c@ucsd.edu,Sales,13
86,lcharlick2d@ocn.ne.jp,Business Development,29
87,amurrish2e@simplemachines.org,Marketing,8
88,tbynert2f@linkedin.com,Marketing,7
89,cadamiec2g@earthlink.net,Human Resources,15
90,rwyllis2h@harvard.edu,Support,20
91,gfatscher2i@gnu.org,Business Development,1
92,cwoodcroft2j@qq.com,Support,21
93,spavy2k@netlog.com,Marketing,8
94,fbartholomaus2l@who.int,Sales,14
95,lscotchbourouge2m@jigsy.com,Human Resources,4
96,gpickless2n@quantcast.com,Sales,20
97,rbartholomew2o@slideshare.net,Accounting,21
98,shynam2p@ft.com,Services,8
99,abertram2q@webs.com,Engineering,24
100,jlimbert2r@pbs.org,Accounting,1
101,gupsale2s@vkontakte.ru,Business Development,9
102,fjewar2t@slideshare.net,Training,0
103,wgemson2u@yandex.ru,Support,27
104,lyallowley2v@scientificamerican.com,Product Management,19
105,aattewell2w@cmu.edu,Engineering,21
106,jphilimore2x@arizona.edu,Business Development,9
107,ebolwell2y@mozilla.org,Research and Development,6
108,gwiddowfield2z@ibm.com,Engineering,17
109,blosebie30@sohu.com,Support,26
110,gclynter31@yahoo.co.jp,Research and Development,27
111,kmacconnell32@acquirethisname.com,Accounting,19
112,oitzhaki33@lulu.com,Human Resources,11
113,vcharley34@google.it,Training,25
114,mspinke35@google.co.jp,Sales,24
115,mbarnaby36@myspace.com,Human Resources,23
116,lstormont37@1688.com,Support,1
117,apankhurst38@nih.gov,Product Management,20
118,zambrois39@cocolog-nifty.com,Product Management,17
119,lharrow3a@51.la,Product Management,26
120,jzamora3b@behance.net,Training,24
121,aphillippo3c@tripadvisor.com,Product Management,20
122,rbarnaby3d@whitehouse.gov,Human Resources,2
123,vdanbury3e@blinklist.com,Support,14
124,amatley3f@technorati.com,Business Development,18
125,btuckett3g@mit.edu,Training,22
126,abumfrey3h@constantcontact.com,Services,12
127,svedekhin3i@microsoft.com,Legal,9
128,fkapelhoff3j@auda.org.au,Legal,23
129,lstanley3k@goo.gl,Support,17
130,dkingcote3l@blog.com,Support,11
131,mmagnay3m@pbs.org,Training,18
132,etubble3n@sphinn.com,Support,21
133,dlade3o@technorati.com,Sales,21
134,glowy3p@meetup.com,Sales,27
135,reate3q@w3.org,Accounting,29
136,gcluely3r@icio.us,Support,20
137,lstainton3s@yolasite.com,Business Development,8
138,ybrocket3t@samsung.com,Research and Development,20
139,mspires3u@google.cn,Human Resources,16
140,cgundry3v@uiuc.edu,Accounting,23
141,gmccraine3w@devhub.com,Product Management,4
